DATE,Gas Rate E,Oil Rate E,Water Rate E,Gas Rate F,Oil Rate F,Water Rate F,Gas Rate G,Oil Rate G,Water Rate G,Gas Rate H,Oil Rate H,Water Rate H
06/11/1997,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/11/1997,482594.69,4347.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22/11/1997,634722.75,5601.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09/12/1997,651415.00,5433.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24/12/1997,693727.75,5481.02,0.00,17973.92,161.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11/01/1998,703808.31,5169.75,0.00,681178.94,5923.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11/02/1998,53044.25,370.62,0.00,59855.40,465.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/03/1998,563920.38,3487.88,0.00,643627.25,3719.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30/03/1998,772098.50,4638.90,0.00,1048260.30,5699.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31/03/1998,906735.00,5427.25,0.00,1057381.40,5702.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00
02/04/1998,848627.19,4933.31,0.00,1112753.50,5633.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27/04/1998,880581.44,4935.89,0.00,1206619.90,5681.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00
06/05/1998,867679.62,4680.11,0.00,1211440.40,5290.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27/05/1998,912405.63,4782.00,0.00,1294097.60,5350.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28/05/1998,859087.88,4473.52,0.00,1210434.20,4944.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00
02/06/1998,901975.50,4465.23,0.00,1260391.40,5120.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17/06/1998,793937.75,3930.38,0.00,1019898.10,4133.27,0.00,0.00,0.00,0.00,245820.20,2208.52,0.00
24/06/1998,727607.50,3602.00,0.00,1076314.60,4254.20,0.00,0.00,0.00,0.00,602013.00,5423.50,0.00
25/06/1998,861252.94,3201.69,0.00,1001757.80,3539.79,0.00,0.00,0.00,0.00,513925.72,4468.93,0.00
03/07/1998,832414.25,3293.67,0.00,935036.56,3505.77,0.00,0.00,0.00,0.00,533783.56,4371.02,0.00
21/07/1998,995027.25,3475.58,0.00,1108152.80,3597.58,0.00,0.00,0.00,0.00,719991.25,5324.64,0.00
04/08/1998,1011028.90,3194.72,0.00,1099742.60,3115.47,0.00,0.00,0.00,0.00,698047.12,4836.60,0.00
31/08/1998,1093687.20,3330.30,0.00,732314.31,1908.60,0.00,0.00,0.00,0.00,679744.13,4918.00,0.00
01/09/1998,1082835.00,3318.10,0.00,983293.19,2578.90,0.00,0.00,0.00,0.00,724080.19,5271.80,0.00
02/09/1998,1231525.10,3739.60,0.00,783170.38,2044.38,0.00,0.00,0.00,0.00,802162.31,5231.84,0.00
22/09/1998,1194599.90,3627.76,0.00,457735.16,1196.18,0.00,0.00,0.00,0.00,811804.81,4907.19,0.00
01/10/1998,1098482.80,3457.70,0.00,505660.44,1367.17,0.00,0.00,0.00,0.00,702531.06,4158.43,0.00
02/10/1998,717291.81,2191.86,0.00,875452.81,2306.14,0.00,0.00,0.00,0.00,537129.12,3098.66,0.00
15/10/1998,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17/10/1998,594478.25,2117.87,0.00,694604.75,2125.07,0.00,0.00,0.00,0.00,611066.81,3991.46,0.00
01/11/1998,923285.19,2949.87,0.00,1282534.10,3386.90,0.00,0.00,0.00,0.00,778479.88,4878.56,0.00
02/12/1998,830792.94,2552.19,0.00,1043797.70,2362.53,0.00,0.00,0.00,0.00,826323.13,4118.65,0.00
25/12/1998,859366.87,2472.57,0.00,239297.81,507.17,0.00,0.00,0.00,0.00,1175661.00,5099.59,0.00
01/01/1999,963635.69,2716.87,2.73,218359.27,453.07,0.43,0.00,0.00,0.00,1054461.80,4479.50,39572.00
04/01/1999,1113224.60,2721.38,2.73,193607.20,354.42,0.34,0.00,0.00,0.00,1287846.50,4731.39,4.73
19/01/1999,1230078.20,3052.75,3.10,42229.15,64.60,0.05,0.00,0.00,0.00,1492276.80,4732.85,27485.00
21/01/1999,1005560.50,2930.66,2.94,809949.62,1431.36,1.42,0.00,0.00,0.00,1537928.50,4871.52,4.88
01/02/1999,773145.94,2627.24,2.64,1469614.00,2912.32,2.92,0.00,0.00,0.00,1413092.50,5205.60,5.21
25/02/1999,856332.19,2540.66,2.56,0.00,0.00,0.00,0.00,0.00,0.00,1604926.60,5167.80,5.18
01/03/1999,938827.50,2616.35,2.63,24305.73,41.83,0.05,0.00,0.00,0.00,1444791.30,4992.77,5.00
05/03/1999,911585.31,2533.59,2.53,1239603.20,2348.80,2.35,0.00,0.00,0.00,774935.75,4092.79,4.08
23/03/1999,1259303.00,2774.60,2.77,347957.06,543.53,0.53,0.00,0.00,0.00,784556.88,3225.80,3.23
26/03/1999,1688736.40,3722.40,39632.00,0.00,0.00,0.00,0.00,0.00,0.00,526486.62,2203.10,39480.00
28/03/1999,1811886.90,4026.13,4.03,0.00,0.00,0.00,0.00,0.00,0.00,539231.06,2274.95,2.28
01/04/1999,1674755.20,4077.29,3.43,0.00,0.00,0.00,0.00,0.00,0.00,798303.75,3729.93,28157.00
02/05/1999,1099421.10,3292.20,0.00,660556.62,1192.73,39479.00,0.00,0.00,0.00,1175284.80,5626.60,0.00
04/05/1999,993199.00,3111.00,0.00,901381.00,1714.40,39630.00,0.00,0.00,0.00,1110580.80,5565.90,0.00
05/05/1999,897740.75,2758.78,0.00,1230978.40,2304.73,2.33,0.00,0.00,0.00,752820.56,5063.86,0.00
