DATE,Gas Rate I,Oil Rate I,Water Rate I,Gas Rate J,Oil Rate J,Water Rate J,Gas Rate K,Oil Rate K,Water Rate K,Gas Rate L,Oil Rate L,Water Rate L
06/11/1997,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22/09/1998,0.00,0.00,0.00,0.00,0.00,0.00,276690.50,2448.63,0.00,0.00,0.00,0.00
01/10/1998,0.00,0.00,0.00,0.00,0.00,0.00,551892.63,4845.37,0.00,0.00,0.00,0.00
02/10/1998,0.00,0.00,0.00,0.00,0.00,0.00,428231.34,3554.56,0.00,0.00,0.00,0.00
15/10/1998,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17/10/1998,0.00,0.00,0.00,0.00,0.00,0.00,387419.41,3764.12,0.00,0.00,0.00,0.00
01/11/1998,0.00,0.00,0.00,0.00,0.00,0.00,553991.38,4639.44,118.26,0.00,0.00,0.00
02/12/1998,0.00,0.00,0.00,0.00,0.00,0.00,323734.78,2606.31,192.12,0.00,0.00,0.00
25/12/1998,0.00,0.00,0.00,0.00,0.00,0.00,397652.13,3024.04,234.63,0.00,0.00,0.00
01/01/1999,0.00,0.00,0.00,0.00,0.00,0.00,396036.47,2971.23,230.53,0.00,0.00,0.00
04/01/1999,0.00,0.00,0.00,0.00,0.00,0.00,464336.50,2992.77,232.20,0.00,0.00,0.00
19/01/1999,0.00,0.00,0.00,0.00,0.00,0.00,426692.66,2839.95,401.40,0.00,0.00,0.00
21/01/1999,0.00,0.00,0.00,0.00,0.00,0.00,318231.37,2560.06,561.97,0.00,0.00,0.00
01/02/1999,0.00,0.00,0.00,0.00,0.00,0.00,278028.88,2614.05,540.94,0.00,0.00,0.00
25/02/1999,0.00,0.00,0.00,0.00,0.00,0.00,334300.88,2749.56,563.16,0.00,0.00,0.00
01/03/1999,0.00,0.00,0.00,0.00,0.00,0.00,353661.25,2754.88,564.28,0.00,0.00,0.00
05/03/1999,0.00,0.00,0.00,0.00,0.00,0.00,369519.84,2869.77,587.78,0.00,0.00,0.00
23/03/1999,0.00,0.00,0.00,0.00,0.00,0.00,603272.38,3698.37,757.50,0.00,0.00,0.00
26/03/1999,0.00,0.00,0.00,0.00,0.00,0.00,616873.12,3766.15,771.40,0.00,0.00,0.00
28/03/1999,0.00,0.00,0.00,0.00,0.00,0.00,587979.19,3623.35,742.10,0.00,0.00,0.00
01/04/1999,0.00,0.00,0.00,0.00,0.00,0.00,515051.56,3405.53,734.84,0.00,0.00,0.00
02/05/1999,0.00,0.00,0.00,0.00,0.00,0.00,302976.09,2321.77,693.53,0.00,0.00,0.00
04/05/1999,0.00,0.00,0.00,0.00,0.00,0.00,302253.41,2423.70,724.00,0.00,0.00,0.00
05/05/1999,0.00,0.00,0.00,0.00,0.00,0.00,310856.25,2443.66,729.93,0.00,0.00,0.00
17/05/1999,0.00,0.00,0.00,0.00,0.00,0.00,310856.25,2443.66,729.93,0.00,0.00,0.00
18/05/1999,0.00,0.00,0.00,0.00,0.00,0.00,291579.75,2351.90,702.53,0.00,0.00,0.00
20/05/1999,0.00,0.00,0.00,0.00,0.00,0.00,291579.75,2351.90,702.53,0.00,0.00,0.00
21/05/1999,0.00,0.00,0.00,0.00,0.00,0.00,309191.19,2526.00,754.50,0.00,0.00,0.00
22/05/1999,0.00,0.00,0.00,0.00,0.00,0.00,277158.16,2304.91,688.48,0.00,0.00,0.00
01/06/1999,0.00,0.00,0.00,0.00,0.00,0.00,236400.11,1908.24,635.11,0.00,0.00,0.00
22/06/1999,0.00,0.00,0.00,0.00,0.00,0.00,200601.39,1635.84,527.97,0.00,0.00,0.00
01/07/1999,0.00,0.00,0.00,0.00,0.00,0.00,169396.05,1363.72,440.13,0.00,0.00,0.00
15/07/1999,0.00,0.00,0.00,0.00,0.00,0.00,129747.39,1028.68,331.99,0.00,0.00,0.00
02/08/1999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
06/08/1999,0.00,0.00,0.00,0.00,0.00,0.00,305675.22,2531.57,451.84,0.00,0.00,0.00
01/09/1999,0.00,0.00,0.00,0.00,0.00,0.00,443703.69,3413.45,699.15,0.00,0.00,0.00
03/09/1999,0.00,0.00,0.00,0.00,0.00,0.00,325509.16,2541.80,520.60,0.00,0.00,0.00
05/09/1999,446933.97,2837.91,1.07,0.00,0.00,0.00,378901.69,2888.42,621.37,0.00,0.00,0.00
22/09/1999,1056555.10,5625.70,0.00,0.00,0.00,0.00,472926.69,3137.00,688.60,0.00,0.00,0.00
22/09/1999,569723.19,3380.69,0.00,0.00,0.00,0.00,357853.12,2629.00,577.10,0.00,0.00,0.00
02/10/1999,998946.25,4976.25,0.00,0.00,0.00,0.00,537025.69,3698.15,924.65,0.00,0.00,0.00
03/10/1999,1002940.20,4477.70,0.00,0.00,0.00,0.00,513245.00,3471.80,979.20,0.00,0.00,0.00
04/10/1999,1070956.90,4527.96,0.00,0.00,0.00,0.00,457018.31,3101.83,874.87,0.00,0.00,0.00
14/10/1999,1465503.90,5390.57,0.00,0.00,0.00,0.00,472646.69,3403.80,960.00,0.00,0.00,0.00
17/10/1999,721408.94,3163.71,0.00,0.00,0.00,0.00,282177.44,2377.99,670.72,0.00,0.00,0.00
01/11/1999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09/11/1999,104432.30,439.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10/11/1999,952504.56,4593.17,0.00,0.00,0.00,0.00,227842.23,2384.30,881.90,0.00,0.00,0.00
13/11/1999,879391.44,3771.47,0.00,383079.84,2427.06,0.00,151161.22,1386.21,433.31,0.00,0.00,0.00
